contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_35,644,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747435
k141_922,423,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1030,424,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1570,430,No,,1,0,0,Low-quality,Genome-fragment,0.21,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_382,425,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1624,442,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2110,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1354,468,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_0,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1192,451,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1948,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1786,462,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_923,451,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_436,472,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1516,486,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_383,426,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1678,506,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_814,505,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_598,479,No,,1,0,1,Low-quality,Genome-fragment,0.27,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1408,496,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_220,533,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.51,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747438
k141_1300,529,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_706,558,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1084,568,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1840,532,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1894,559,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_490,559,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_328,560,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_110,581,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2002,592,No,,1,0,0,Low-quality,Genome-fragment,1.0,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_599,540,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_652,645,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1679,807,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747438
k141_55,683,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_329,462,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_111,525,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.44,no viral genes detected,SRR5747438
k141_2056,593,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_760,710,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_976,740,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_491,563,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_545,478,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_274,483,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_221,892,No,,3,0,2,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_1246,505,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_56,495,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2057,474,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_977,434,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1355,433,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747438
k141_2111,440,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1733,658,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_492,526,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_761,566,No,,2,0,0,Low-quality,Genome-fragment,0.98,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1031,619,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747438
k141_275,505,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1949,549,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_222,541,No,,2,0,0,Low-quality,Genome-fragment,0.35,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_924,630,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747438
k141_1787,552,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1032,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_384,493,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2112,530,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2003,1272,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_437,581,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_925,444,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_223,479,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_815,467,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2058,653,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1409,440,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1301,508,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747438
k141_165,620,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_707,542,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1895,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_868,680,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1841,652,No,,5,0,0,Not-determined,Genome-fragment,,,0.0,1.4,no viral genes detected,SRR5747438
k141_926,482,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1138,761,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_708,431,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2113,576,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1462,764,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_600,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1571,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1680,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_224,564,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_653,460,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_112,456,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1625,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1463,425,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1572,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1,448,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_709,492,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_330,780,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747438
k141_57,467,No,,1,0,0,Low-quality,Genome-fragment,0.18,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_546,760,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1247,465,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747438
k141_1356,486,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_493,427,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_762,437,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1734,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1517,507,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_276,585,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747438
k141_1085,564,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747438
k141_547,445,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1033,432,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747438
k141_385,425,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_494,478,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_710,544,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1410,461,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_816,522,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_277,465,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1735,504,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2059,586,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747438
k141_1302,571,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_166,564,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_438,731,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1842,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_601,474,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_386,474,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_654,454,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_978,494,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747438
k141_1303,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1411,574,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.31,no viral genes detected,SRR5747438
k141_1788,1012,No,,3,0,2,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747438
k141_1086,590,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_495,561,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1681,580,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_817,538,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_113,581,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747438
k141_2114,678,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_387,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1573,476,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1682,442,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747438
k141_655,471,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1464,554,No,,2,0,0,Low-quality,Genome-fragment,0.71,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_602,562,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2004,477,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_927,476,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_114,461,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_496,509,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1248,622,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1087,517,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1518,581,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747438
k141_763,618,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1736,984,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747438
k141_388,570,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747438
k141_1465,475,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2005,461,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1357,756,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_548,516,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1896,579,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1249,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.23,no viral genes detected,SRR5747438
k141_1950,489,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_603,533,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_869,591,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_167,497,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1519,487,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_58,461,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747438
k141_1088,736,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2060,547,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747438
k141_1358,449,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1897,442,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2,438,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2006,492,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_979,1204,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_711,695,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1250,463,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1466,534,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1843,434,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1304,439,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1626,477,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1789,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_818,554,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1737,757,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747438
k141_1412,692,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1034,1153,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1520,668,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2115,439,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1574,433,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_980,435,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1683,450,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1467,431,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_656,514,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2061,491,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_59,516,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1305,524,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_497,664,No,,2,0,0,Low-quality,Genome-fragment,1.55,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_389,458,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_764,659,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1951,431,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_604,453,No,,2,0,0,Low-quality,Genome-fragment,1.06,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1521,443,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_870,447,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1193,437,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1139,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_168,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747438
k141_1575,482,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_549,699,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1251,447,No,,1,0,0,Low-quality,Genome-fragment,0.47,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1306,486,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747438
k141_1089,513,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_658,488,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_115,475,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747438
k141_1413,738,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_765,476,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747438
k141_1627,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_871,431,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_498,581,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747438
k141_1844,994,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1468,724,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747438
k141_1359,579,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747438
k141_928,547,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1684,431,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_659,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_499,423,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747438
k141_1035,508,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2116,514,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_712,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_981,507,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_819,660,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_226,440,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_440,716,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2062,658,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_170,525,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_605,462,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2007,517,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1790,434,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_500,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.42,no viral genes detected,SRR5747438
k141_279,439,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_713,444,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1898,734,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_550,470,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_60,671,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747438
k141_4,478,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1576,519,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_982,546,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_929,598,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1194,580,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747438
k141_1036,594,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_116,481,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1522,464,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1090,569,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_767,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1469,465,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1899,573,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1140,799,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1414,577,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1252,639,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1845,515,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
